name,count,years,F,recent_count,recent_count_per_k,count_per_k,phonetic,phonetic_relative_f,other_spellings
ada,1080,"[[1941, 5], [1943, 5], [1944, 5], [1946, 5], [1947, 5], [1949, 5], [1951, 5], [1953, 5], [1954, 5], [1955, 5], [1956, 5], [1957, 5], [1958, 5], [1960, 10], [1961, 5], [1962, 10], [1963, 10], [1964, 5], [1965, 5], [1966, 5], [1967, 5], [1968, 5], [1969, 5], [1971, 5], [1973, 5], [1974, 5], [1975, 5], [1980, 5], [1982, 5], [1983, 5], [1984, 5], [1986, 5], [1988, 5], [1989, 5], [1990, 5], [1991, 5], [1992, 5], [1993, 5], [1994, 10], [1995, 5], [1996, 5], [1997, 5], [1999, 5], [2000, 5], [2001, 5], [2002, 5], [2003, 5], [2004, 10], [2005, 20], [2006, 20], [2007, 10], [2008, 15], [2009, 20], [2010, 20], [2011, 15], [2012, 25], [2013, 30], [2014, 35], [2015, 25], [2016, 25], [2017, 30], [2018, 35], [2019, 35], [2020, 65], [2021, 65], [2022, 85], [2023, 120], [2024, 120]]",0.9537037037037037,580.0,0.1130477578049244,0.018341746477323232,/a.da/,0.9537037037037037,"[{""name"": ""ada"", ""relative_frequency"": 1.0}]"
adaline,560,"[[2013, 5], [2014, 10], [2015, 20], [2016, 55], [2017, 75], [2018, 75], [2019, 80], [2020, 55], [2021, 50], [2022, 50], [2023, 35], [2024, 50]]",1.0,525.0,0.10232771180618157,0.009510535210463899,/a.da.lin/,1.0,"[{""name"": ""adaline"", ""relative_frequency"": 1.0}]"
adam,81790,"[[1941, 10], [1942, 10], [1943, 10], [1944, 10], [1945, 10], [1946, 10], [1947, 10], [1948, 5], [1949, 10], [1950, 10], [1951, 15], [1952, 5], [1953, 10], [1954, 10], [1955, 5], [1956, 10], [1957, 5], [1958, 10], [1959, 5], [1960, 10], [1961, 10], [1962, 10], [1963, 10], [1964, 5], [1965, 30], [1966, 25], [1967, 20], [1968, 25], [1969, 15], [1970, 20], [1971, 30], [1972, 20], [1973, 30], [1974, 30], [1975, 20], [1976, 20], [1977, 35], [1978, 20], [1979, 25], [1980, 30], [1981, 45], [1982, 45], [1983, 30], [1984, 60], [1985, 120], [1986, 110], [1987, 105], [1988, 165], [1989, 155], [1990, 180], [1991, 235], [1992, 240], [1993, 305], [1994, 360], [1995, 425], [1996, 560], [1997, 525], [1998, 600], [1999, 725], [2000, 840], [2001, 940], [2002, 1115], [2003, 1280], [2004, 1600], [2005, 1895], [2006, 2350], [2007, 2770], [2008, 3145], [2009, 3275], [2010, 3420], [2011, 3660], [2012, 4160], [2013, 4400], [2014, 4565], [2015, 4535], [2016, 4665], [2017, 4190], [2018, 3905], [2019, 3680], [2020, 3400], [2021, 3160], [2022, 3220], [2023, 2970], [2024, 3050]]",0.0015283041936667073,32240.0,6.283896054535798,1.3890476336854325,/a.dam/,0.0023914863087408826,"[{""name"": ""adam"", ""relative_frequency"": 0.9779983259595839}, {""name"": ""adame"", ""relative_frequency"": 0.022001674040416117}]"
adama,4145,"[[1962, 5], [1968, 5], [1972, 5], [1974, 10], [1975, 15], [1976, 20], [1977, 15], [1978, 20], [1979, 15], [1980, 25], [1981, 35], [1982, 35], [1983, 50], [1984, 40], [1985, 50], [1986, 55], [1987, 65], [1988, 60], [1989, 60], [1990, 50], [1991, 75], [1992, 65], [1993, 65], [1994, 70], [1995, 55], [1996, 55], [1997, 45], [1998, 60], [1999, 70], [2000, 65], [2001, 80], [2002, 85], [2003, 90], [2004, 90], [2005, 90], [2006, 85], [2007, 90], [2008, 110], [2009, 115], [2010, 115], [2011, 95], [2012, 120], [2013, 110], [2014, 105], [2015, 125], [2016, 115], [2017, 130], [2018, 150], [2019, 135], [2020, 150], [2021, 145], [2022, 190], [2023, 165], [2024, 200]]",0.28347406513872137,1380.0,0.2689756996048201,0.07039494365602296,/a.da.ma/,0.28347406513872137,"[{""name"": ""adama"", ""relative_frequency"": 1.0}]"
adame,1840,"[[1986, 5], [1988, 5], [1989, 5], [1990, 5], [1991, 5], [1992, 5], [1993, 5], [1994, 10], [1995, 10], [1996, 10], [1997, 10], [1998, 15], [1999, 30], [2000, 20], [2001, 30], [2002, 40], [2003, 50], [2004, 70], [2005, 85], [2006, 85], [2007, 125], [2008, 120], [2009, 150], [2010, 115], [2011, 120], [2012, 115], [2013, 105], [2014, 80], [2015, 80], [2016, 70], [2017, 50], [2018, 50], [2019, 35], [2020, 30], [2021, 30], [2022, 25], [2023, 20], [2024, 20]]",0.04076086956521739,330.0,0.06432027599245699,0.03124890140580995,/a.dam/,0.0023914863087408826,"[{""name"": ""adam"", ""relative_frequency"": 0.9779983259595839}, {""name"": ""adame"", ""relative_frequency"": 0.022001674040416117}]"
adan,1380,"[[1991, 5], [1993, 5], [1994, 5], [1995, 5], [1996, 10], [1998, 10], [1999, 10], [2000, 15], [2001, 15], [2002, 20], [2003, 20], [2004, 30], [2005, 40], [2006, 40], [2007, 60], [2008, 45], [2009, 55], [2010, 65], [2011, 65], [2012, 80], [2013, 85], [2014, 95], [2015, 65], [2016, 70], [2017, 60], [2018, 80], [2019, 60], [2020, 55], [2021, 60], [2022, 60], [2023, 50], [2024, 40]]",0.007246376811594203,535.0,0.10427681107868027,0.023436676054357463,/a.dan/,0.007246376811594203,"[{""name"": ""adan"", ""relative_frequency"": 1.0}]"
adel,9555,"[[1962, 5], [1963, 5], [1964, 5], [1965, 5], [1966, 5], [1967, 20], [1968, 15], [1969, 20], [1970, 25], [1971, 40], [1972, 50], [1973, 60], [1974, 60], [1975, 60], [1976, 75], [1977, 90], [1978, 95], [1979, 105], [1980, 110], [1981, 110], [1982, 115], [1983, 100], [1984, 85], [1985, 95], [1986, 85], [1987, 85], [1988, 110], [1989, 110], [1990, 105], [1991, 105], [1992, 120], [1993, 115], [1994, 130], [1995, 170], [1996, 165], [1997, 270], [1998, 365], [1999, 295], [2000, 280], [2001, 275], [2002, 230], [2003, 245], [2004, 235], [2005, 235], [2006, 265], [2007, 245], [2008, 245], [2009, 230], [2010, 220], [2011, 210], [2012, 270], [2013, 280], [2014, 255], [2015, 295], [2016, 240], [2017, 215], [2018, 205], [2019, 210], [2020, 200], [2021, 250], [2022, 210], [2023, 215], [2024, 210]]",0.0020931449502878076,1955.0,0.38104890777349515,0.16227350702854026,/a.dɛl/,0.7903863037752414,"[{""name"": ""adel"", ""relative_frequency"": 0.20972344161545214}, {""name"": ""adele"", ""relative_frequency"": 0.03808165057067603}, {""name"": ""ad\u00e8le"", ""relative_frequency"": 0.7521949078138718}]"
adelaide,5990,"[[1941, 20], [1942, 30], [1943, 25], [1944, 20], [1945, 15], [1946, 30], [1947, 20], [1948, 20], [1949, 25], [1950, 25], [1951, 25], [1952, 15], [1953, 25], [1954, 20], [1955, 15], [1956, 15], [1957, 15], [1958, 15], [1959, 15], [1960, 20], [1961, 20], [1962, 20], [1963, 20], [1964, 15], [1965, 15], [1966, 25], [1967, 20], [1968, 20], [1969, 30], [1970, 35], [1971, 45], [1972, 35], [1973, 40], [1974, 40], [1975, 50], [1976, 40], [1977, 75], [1978, 80], [1979, 145], [1980, 120], [1981, 150], [1982, 135], [1983, 140], [1984, 115], [1985, 115], [1986, 200], [1987, 345], [1988, 210], [1989, 245], [1990, 205], [1991, 205], [1992, 215], [1993, 185], [1994, 170], [1995, 185], [1996, 140], [1997, 105], [1998, 100], [1999, 145], [2000, 170], [2001, 125], [2002, 120], [2003, 125], [2004, 100], [2005, 130], [2006, 115], [2007, 100], [2008, 105], [2009, 95], [2010, 70], [2011, 25], [2012, 10], [2013, 10], [2014, 30], [2015, 20], [2016, 10], [2017, 10], [2019, 5], [2021, 5]]",0.9799666110183639,30.0,0.0058472978174960895,0.10172876055478348,/a.de.la.id/,0.9854545454545455,"[{""name"": ""adelaide"", ""relative_frequency"": 0.7260606060606061}, {""name"": ""ad\u00e9la\u00efde"", ""relative_frequency"": 0.2739393939393939}]"
adele,1735,"[[2010, 290], [2011, 320], [2012, 155], [2013, 85], [2014, 295], [2015, 225], [2016, 120], [2017, 75], [2018, 30], [2019, 20], [2020, 20], [2021, 25], [2022, 25], [2023, 20], [2024, 30]]",1.0,365.0,0.07114212344620242,0.02946567605384797,/a.dɛl/,0.7903863037752414,"[{""name"": ""adel"", ""relative_frequency"": 0.20972344161545214}, {""name"": ""adele"", ""relative_frequency"": 0.03808165057067603}, {""name"": ""ad\u00e8le"", ""relative_frequency"": 0.7521949078138718}]"
adeline,49460,"[[1941, 25], [1942, 40], [1943, 25], [1944, 30], [1945, 25], [1946, 50], [1947, 45], [1948, 45], [1949, 50], [1950, 65], [1951, 50], [1952, 55], [1953, 65], [1954, 55], [1955, 55], [1956, 60], [1957, 55], [1958, 60], [1959, 95], [1960, 105], [1961, 70], [1962, 90], [1963, 85], [1964, 100], [1965, 100], [1966, 100], [1967, 150], [1968, 115], [1969, 170], [1970, 195], [1971, 245], [1972, 230], [1973, 195], [1974, 225], [1975, 350], [1976, 460], [1977, 790], [1978, 1130], [1979, 1515], [1980, 2445], [1981, 2410], [1982, 2195], [1983, 1955], [1984, 2000], [1985, 2025], [1986, 2105], [1987, 1905], [1988, 1810], [1989, 1810], [1990, 2585], [1991, 3215], [1992, 2630], [1993, 1945], [1994, 1915], [1995, 1480], [1996, 1105], [1997, 880], [1998, 810], [1999, 695], [2000, 640], [2001, 515], [2002, 450], [2003, 320], [2004, 280], [2005, 275], [2006, 225], [2007, 180], [2008, 170], [2009, 155], [2010, 115], [2011, 105], [2012, 95], [2013, 80], [2014, 85], [2015, 70], [2016, 55], [2017, 55], [2018, 45], [2019, 45], [2020, 40], [2021, 30], [2022, 40], [2023, 55], [2024, 45]]",1.0,410.0,0.07991307017244656,0.8399840562670436,/ad.lin/,1.0,"[{""name"": ""adeline"", ""relative_frequency"": 1.0}]"
adem,13275,"[[1972, 5], [1974, 5], [1975, 5], [1976, 15], [1977, 15], [1978, 20], [1979, 25], [1980, 30], [1981, 25], [1982, 30], [1983, 30], [1984, 45], [1985, 35], [1986, 40], [1987, 30], [1988, 25], [1989, 35], [1990, 55], [1991, 45], [1992, 35], [1993, 50], [1994, 65], [1995, 45], [1996, 65], [1997, 55], [1998, 80], [1999, 90], [2000, 85], [2001, 95], [2002, 155], [2003, 160], [2004, 190], [2005, 235], [2006, 290], [2007, 320], [2008, 365], [2009, 395], [2010, 420], [2011, 545], [2012, 650], [2013, 650], [2014, 750], [2015, 755], [2016, 770], [2017, 750], [2018, 775], [2019, 760], [2020, 695], [2021, 625], [2022, 610], [2023, 605], [2024, 625]]",0.0,6215.0,1.2113651978579398,0.22545063378376473,/a.dɛm/,0.0,"[{""name"": ""adem"", ""relative_frequency"": 1.0}]"
aden,1110,"[[1991, 5], [1994, 5], [1995, 5], [1997, 5], [1998, 5], [2000, 5], [2001, 5], [2003, 5], [2004, 5], [2005, 5], [2006, 10], [2007, 10], [2008, 15], [2009, 25], [2010, 20], [2011, 25], [2012, 25], [2013, 35], [2014, 60], [2015, 60], [2016, 85], [2017, 85], [2018, 95], [2019, 105], [2020, 85], [2021, 95], [2022, 75], [2023, 80], [2024, 70]]",0.04054054054054054,775.0,0.15105519361864897,0.018851239435026656,/a.dɛn/,0.04054054054054054,"[{""name"": ""aden"", ""relative_frequency"": 1.0}]"
adil,5645,"[[1971, 5], [1972, 10], [1973, 15], [1974, 35], [1975, 35], [1976, 60], [1977, 95], [1978, 125], [1979, 120], [1980, 145], [1981, 125], [1982, 130], [1983, 105], [1984, 95], [1985, 115], [1986, 100], [1987, 95], [1988, 95], [1989, 90], [1990, 85], [1991, 90], [1992, 95], [1993, 75], [1994, 100], [1995, 90], [1996, 90], [1997, 85], [1998, 110], [1999, 125], [2000, 105], [2001, 105], [2002, 110], [2003, 135], [2004, 120], [2005, 110], [2006, 120], [2007, 125], [2008, 135], [2009, 145], [2010, 145], [2011, 165], [2012, 145], [2013, 150], [2014, 145], [2015, 140], [2016, 135], [2017, 150], [2018, 160], [2019, 150], [2020, 95], [2021, 85], [2022, 90], [2023, 65], [2024, 75]]",0.0,1005.0,0.195884476886119,0.09586959154119412,/a.dil/,0.0,"[{""name"": ""adil"", ""relative_frequency"": 1.0}]"
adja,685,"[[1962, 5], [1982, 5], [1985, 5], [1987, 5], [1988, 5], [1989, 5], [1990, 5], [1991, 5], [1992, 5], [1993, 5], [1995, 10], [1996, 5], [1998, 5], [1999, 10], [2000, 10], [2001, 10], [2002, 10], [2003, 15], [2004, 10], [2005, 30], [2006, 10], [2007, 20], [2008, 30], [2009, 20], [2010, 20], [2011, 20], [2012, 20], [2013, 20], [2014, 15], [2015, 25], [2016, 30], [2017, 30], [2018, 25], [2019, 40], [2020, 25], [2021, 40], [2022, 40], [2023, 40], [2024, 50]]",1.0,320.0,0.06237117671995829,0.011633422534228161,/a.dʒa/,1.0,"[{""name"": ""adja"", ""relative_frequency"": 1.0}]"
adonis,1835,"[[1941, 5], [1942, 5], [1943, 5], [1952, 5], [1954, 5], [1962, 5], [1967, 5], [1968, 5], [1970, 5], [1972, 5], [1974, 5], [1977, 5], [1978, 5], [1979, 5], [1982, 5], [1983, 5], [1984, 5], [1985, 5], [1986, 5], [1987, 5], [1989, 5], [1990, 5], [1991, 5], [1992, 10], [1993, 5], [1994, 10], [1995, 15], [1996, 10], [1997, 5], [1998, 10], [1999, 20], [2000, 25], [2001, 20], [2002, 30], [2003, 35], [2004, 40], [2005, 60], [2006, 40], [2007, 55], [2008, 55], [2009, 65], [2010, 60], [2011, 50], [2012, 40], [2013, 50], [2014, 40], [2015, 30], [2016, 75], [2017, 90], [2018, 65], [2019, 115], [2020, 80], [2021, 85], [2022, 110], [2023, 155], [2024, 165]]",0.0,940.0,0.18321533161487746,0.03116398591285938,/a.dɔ.nis/,0.0,"[{""name"": ""adonis"", ""relative_frequency"": 1.0}]"
adria,475,"[[1984, 5], [1992, 5], [1994, 5], [1995, 5], [1997, 5], [1998, 5], [1999, 5], [2000, 5], [2001, 5], [2002, 5], [2003, 5], [2004, 5], [2006, 5], [2007, 10], [2009, 5], [2010, 10], [2011, 10], [2012, 10], [2013, 10], [2014, 15], [2015, 10], [2016, 10], [2017, 10], [2018, 15], [2019, 20], [2020, 10], [2021, 15], [2022, 40], [2023, 90], [2024, 120]]",0.9894736842105263,330.0,0.06432027599245699,0.0080669718303042,/a.dʁi.a/,0.9894736842105263,"[{""name"": ""adria"", ""relative_frequency"": 1.0}]"
adrian,6175,"[[1957, 5], [1959, 5], [1961, 5], [1962, 5], [1963, 5], [1964, 10], [1965, 5], [1967, 5], [1968, 5], [1969, 5], [1970, 5], [1971, 5], [1972, 5], [1973, 5], [1975, 10], [1976, 10], [1977, 10], [1978, 10], [1979, 25], [1980, 30], [1981, 25], [1982, 30], [1983, 45], [1984, 60], [1985, 75], [1986, 120], [1987, 115], [1988, 130], [1989, 120], [1990, 135], [1991, 145], [1992, 135], [1993, 120], [1994, 155], [1995, 160], [1996, 140], [1997, 185], [1998, 160], [1999, 135], [2000, 165], [2001, 125], [2002, 130], [2003, 130], [2004, 140], [2005, 135], [2006, 135], [2007, 100], [2008, 130], [2009, 115], [2010, 130], [2011, 160], [2012, 130], [2013, 165], [2014, 145], [2015, 150], [2016, 170], [2017, 170], [2018, 155], [2019, 210], [2020, 180], [2021, 185], [2022, 190], [2023, 180], [2024, 190]]",0.0,1630.0,0.31770318141728754,0.10487063379395459,/a.dʁi.an/,0.0,"[{""name"": ""adrian"", ""relative_frequency"": 1.0}]"
adriana,3515,"[[1943, 5], [1950, 5], [1951, 5], [1953, 5], [1954, 10], [1955, 5], [1957, 10], [1958, 10], [1959, 5], [1960, 15], [1961, 10], [1962, 10], [1963, 10], [1964, 10], [1965, 10], [1966, 15], [1967, 10], [1968, 10], [1969, 15], [1970, 10], [1971, 10], [1972, 10], [1973, 15], [1974, 10], [1975, 10], [1976, 5], [1977, 15], [1978, 5], [1979, 10], [1980, 10], [1981, 10], [1982, 15], [1983, 10], [1984, 20], [1985, 20], [1986, 25], [1987, 15], [1988, 20], [1989, 30], [1990, 25], [1991, 30], [1992, 25], [1993, 20], [1994, 25], [1995, 50], [1996, 40], [1997, 50], [1998, 60], [1999, 130], [2000, 165], [2001, 140], [2002, 125], [2003, 105], [2004, 90], [2005, 105], [2006, 120], [2007, 95], [2008, 110], [2009, 95], [2010, 110], [2011, 100], [2012, 85], [2013, 95], [2014, 120], [2015, 90], [2016, 115], [2017, 90], [2018, 90], [2019, 105], [2020, 75], [2021, 85], [2022, 85], [2023, 105], [2024, 110]]",1.0,860.0,0.1676225374348879,0.059695591544251074,/a.dʁi.a.na/,1.0,"[{""name"": ""adriana"", ""relative_frequency"": 1.0}]"
adriano,2805,"[[1948, 5], [1949, 5], [1951, 5], [1952, 5], [1953, 5], [1954, 5], [1955, 5], [1956, 5], [1957, 10], [1958, 5], [1959, 10], [1960, 15], [1961, 10], [1962, 15], [1963, 15], [1964, 10], [1965, 15], [1966, 20], [1967, 10], [1968, 15], [1969, 20], [1970, 30], [1971, 35], [1972, 30], [1973, 30], [1974, 20], [1975, 20], [1976, 15], [1977, 20], [1978, 25], [1979, 30], [1980, 30], [1981, 35], [1982, 25], [1983, 25], [1984, 20], [1985, 20], [1986, 35], [1987, 15], [1988, 35], [1989, 25], [1990, 20], [1991, 25], [1992, 25], [1993, 20], [1994, 25], [1995, 25], [1996, 15], [1997, 30], [1998, 25], [1999, 20], [2000, 35], [2001, 45], [2002, 35], [2003, 40], [2004, 30], [2005, 60], [2006, 90], [2007, 95], [2008, 75], [2009, 90], [2010, 85], [2011, 70], [2012, 70], [2013, 125], [2014, 110], [2015, 85], [2016, 85], [2017, 85], [2018, 70], [2019, 90], [2020, 70], [2021, 70], [2022, 75], [2023, 70], [2024, 90]]",0.0,705.0,0.1374114987111581,0.047637591545270065,/a.dʁi.a.no/,0.0,"[{""name"": ""adriano"", ""relative_frequency"": 1.0}]"
adriel,1360,"[[1994, 5], [1996, 5], [1997, 10], [1998, 5], [1999, 5], [2000, 5], [2001, 10], [2002, 5], [2003, 10], [2004, 10], [2005, 15], [2006, 15], [2007, 15], [2008, 15], [2009, 15], [2010, 20], [2011, 30], [2012, 40], [2013, 40], [2014, 45], [2015, 40], [2016, 70], [2017, 65], [2018, 80], [2019, 80], [2020, 90], [2021, 125], [2022, 135], [2023, 170], [2024, 185]]",0.003676470588235294,1000.0,0.19490992724986966,0.02309701408255518,/a.dʁi.ɛl/,0.003676470588235294,"[{""name"": ""adriel"", ""relative_frequency"": 1.0}]"
adrien,109080,"[[1941, 190], [1942, 205], [1943, 175], [1944, 160], [1945, 165], [1946, 195], [1947, 185], [1948, 215], [1949, 200], [1950, 180], [1951, 170], [1952, 180], [1953, 170], [1954, 160], [1955, 145], [1956, 110], [1957, 95], [1958, 120], [1959, 95], [1960, 125], [1961, 75], [1962, 100], [1963, 95], [1964, 60], [1965, 65], [1966, 75], [1967, 60], [1968, 75], [1969, 90], [1970, 70], [1971, 100], [1972, 120], [1973, 105], [1974, 105], [1975, 145], [1976, 250], [1977, 345], [1978, 485], [1979, 670], [1980, 1125], [1981, 1705], [1982, 1770], [1983, 1775], [1984, 2225], [1985, 3035], [1986, 3680], [1987, 3910], [1988, 4200], [1989, 4175], [1990, 4220], [1991, 4355], [1992, 3850], [1993, 3480], [1994, 3915], [1995, 3910], [1996, 3630], [1997, 3910], [1998, 3615], [1999, 3635], [2000, 3630], [2001, 3395], [2002, 2860], [2003, 2405], [2004, 2350], [2005, 2165], [2006, 2025], [2007, 1765], [2008, 1575], [2009, 1505], [2010, 1350], [2011, 1340], [2012, 1305], [2013, 1060], [2014, 1145], [2015, 970], [2016, 890], [2017, 865], [2018, 785], [2019, 720], [2020, 645], [2021, 560], [2022, 495], [2023, 440], [2024, 385]]",0.0002291895856252292,5785.0,1.127553929140496,1.8525163942096465,/a.dʁi.ɛ̃/,0.0002291895856252292,"[{""name"": ""adrien"", ""relative_frequency"": 1.0}]"
adèle,34270,"[[1941, 65], [1942, 75], [1943, 45], [1944, 50], [1945, 55], [1946, 75], [1947, 45], [1948, 45], [1949, 65], [1950, 50], [1951, 60], [1952, 50], [1953, 70], [1954, 40], [1955, 30], [1956, 40], [1957, 35], [1958, 30], [1959, 35], [1960, 35], [1961, 30], [1962, 50], [1963, 35], [1964, 30], [1965, 25], [1966, 30], [1967, 20], [1968, 25], [1969, 30], [1970, 10], [1971, 15], [1972, 15], [1973, 30], [1974, 10], [1975, 25], [1976, 45], [1977, 45], [1978, 50], [1979, 75], [1980, 75], [1981, 85], [1982, 85], [1983, 85], [1984, 125], [1985, 175], [1986, 155], [1987, 170], [1988, 195], [1989, 230], [1990, 275], [1991, 340], [1992, 370], [1993, 355], [1994, 375], [1995, 480], [1996, 445], [1997, 530], [1998, 490], [1999, 585], [2000, 585], [2001, 630], [2002, 645], [2003, 715], [2004, 705], [2005, 755], [2006, 770], [2007, 760], [2008, 730], [2009, 725], [2010, 505], [2011, 675], [2012, 1085], [2013, 1180], [2014, 1225], [2015, 1300], [2016, 1170], [2017, 1280], [2018, 1490], [2019, 1580], [2020, 1560], [2021, 1660], [2022, 1720], [2023, 1665], [2024, 1940]]",0.9995622993872192,14065.0,2.7414081267694166,0.5820107886832103,/a.dɛl/,0.7903863037752414,"[{""name"": ""adel"", ""relative_frequency"": 0.20972344161545214}, {""name"": ""adele"", ""relative_frequency"": 0.03808165057067603}, {""name"": ""ad\u00e8le"", ""relative_frequency"": 0.7521949078138718}]"
adélaïde,2260,"[[1950, 5], [1952, 5], [1970, 5], [1971, 5], [1972, 5], [1973, 5], [1974, 5], [1975, 10], [1976, 5], [1977, 15], [1978, 15], [1979, 25], [1980, 40], [1981, 40], [1982, 40], [1983, 30], [1984, 30], [1985, 40], [1986, 45], [1987, 90], [1988, 50], [1989, 45], [1990, 40], [1991, 25], [1992, 15], [1993, 20], [1994, 25], [1995, 20], [1996, 30], [1997, 45], [1998, 30], [1999, 10], [2008, 5], [2010, 15], [2011, 50], [2012, 95], [2013, 85], [2014, 65], [2015, 65], [2016, 100], [2017, 105], [2018, 110], [2019, 120], [2020, 110], [2021, 135], [2022, 100], [2023, 130], [2024, 155]]",1.0,1065.0,0.20757907252111119,0.03838180281365788,/a.de.la.id/,0.9854545454545455,"[{""name"": ""adelaide"", ""relative_frequency"": 0.7260606060606061}, {""name"": ""ad\u00e9la\u00efde"", ""relative_frequency"": 0.2739393939393939}]"
adélia,485,"[[1971, 5], [1985, 5], [1997, 5], [2010, 10], [2011, 10], [2012, 25], [2013, 20], [2014, 35], [2015, 35], [2016, 40], [2017, 35], [2018, 35], [2019, 30], [2020, 20], [2021, 40], [2022, 30], [2023, 45], [2024, 60]]",1.0,335.0,0.06529482562870634,0.00823680281620534,/a.de.lja/,1.0,"[{""name"": ""ad\u00e9lia"", ""relative_frequency"": 1.0}]"
adélie,1280,"[[1981, 5], [1984, 5], [1985, 5], [1986, 5], [1987, 10], [1988, 5], [1989, 10], [1990, 5], [1991, 5], [1992, 10], [1993, 10], [1994, 10], [1995, 5], [1996, 10], [1997, 15], [1998, 20], [1999, 5], [2010, 20], [2011, 45], [2012, 65], [2013, 70], [2014, 70], [2015, 65], [2016, 85], [2017, 95], [2018, 75], [2019, 105], [2020, 105], [2021, 95], [2022, 95], [2023, 80], [2024, 70]]",1.0,805.0,0.15690249143614507,0.021738366195346054,/a.de.li/,1.0,"[{""name"": ""ad\u00e9lie"", ""relative_frequency"": 1.0}]"
aedan,915,"[[2004, 5], [2005, 5], [2006, 5], [2007, 10], [2008, 20], [2009, 20], [2010, 25], [2011, 50], [2012, 50], [2013, 75], [2014, 70], [2015, 70], [2016, 115], [2017, 125], [2018, 95], [2019, 55], [2020, 40], [2021, 35], [2022, 20], [2023, 10], [2024, 15]]",0.0,510.0,0.09940406289743352,0.015539535209954405,/e.dan/,0.0,"[{""name"": ""aedan"", ""relative_frequency"": 1.0}]"
agathe,57390,"[[1941, 40], [1942, 40], [1943, 45], [1944, 25], [1945, 30], [1946, 30], [1947, 25], [1948, 30], [1949, 45], [1950, 15], [1951, 50], [1952, 35], [1953, 25], [1954, 35], [1955, 35], [1956, 25], [1957, 35], [1958, 25], [1959, 35], [1960, 30], [1961, 40], [1962, 50], [1963, 55], [1964, 65], [1965, 105], [1966, 80], [1967, 105], [1968, 110], [1969, 165], [1970, 185], [1971, 180], [1972, 185], [1973, 155], [1974, 165], [1975, 140], [1976, 180], [1977, 260], [1978, 255], [1979, 260], [1980, 300], [1981, 295], [1982, 320], [1983, 350], [1984, 400], [1985, 460], [1986, 525], [1987, 635], [1988, 685], [1989, 720], [1990, 775], [1991, 880], [1992, 945], [1993, 920], [1994, 955], [1995, 985], [1996, 1240], [1997, 1280], [1998, 1370], [1999, 1375], [2000, 1505], [2001, 1405], [2002, 1430], [2003, 1415], [2004, 1365], [2005, 1320], [2006, 1320], [2007, 1265], [2008, 1200], [2009, 1205], [2010, 1195], [2011, 1310], [2012, 1370], [2013, 1380], [2014, 1450], [2015, 1575], [2016, 1620], [2017, 1785], [2018, 1960], [2019, 1910], [2020, 1925], [2021, 2020], [2022, 1960], [2023, 1845], [2024, 1845]]",0.9987802753092874,16870.0,3.288130472705301,0.9746600280866484,/a.ɡat/,0.9987802753092874,"[{""name"": ""agathe"", ""relative_frequency"": 1.0}]"
